image_path,similar_images,label,features
data/uob_image_set512/13141216/13141216_4.jpg,"['data/uob_image_set512/13141216/13141216_0.jpg', 'data/uob_image_set512/13141216/13141216_1.jpg', 'data/uob_image_set512/13141216/13141216_2.jpg', 'data/uob_image_set512/13141216/13141216_3.jpg']",13141216,"{'mean': 137.35679499308267, 'mode_red': 251, 'mode_green': 69, 'mode_blue': 81}"
data/uob_image_set512/13141216/13141216_0.jpg,"['data/uob_image_set512/13141216/13141216_4.jpg', 'data/uob_image_set512/13141216/13141216_1.jpg', 'data/uob_image_set512/13141216/13141216_2.jpg', 'data/uob_image_set512/13141216/13141216_3.jpg']",13141216,"{'mean': 189.04956181844076, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13141216/13141216_1.jpg,"['data/uob_image_set512/13141216/13141216_0.jpg', 'data/uob_image_set512/13141216/13141216_4.jpg', 'data/uob_image_set512/13141216/13141216_2.jpg', 'data/uob_image_set512/13141216/13141216_3.jpg']",13141216,"{'mean': 214.19941329956055, 'mode_red': 248, 'mode_green': 249, 'mode_blue': 242}"
data/uob_image_set512/13141216/13141216_2.jpg,"['data/uob_image_set512/13141216/13141216_0.jpg', 'data/uob_image_set512/13141216/13141216_4.jpg', 'data/uob_image_set512/13141216/13141216_1.jpg', 'data/uob_image_set512/13141216/13141216_3.jpg']",13141216,"{'mean': 209.73374557495117, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 240}"
data/uob_image_set512/15830457/15830457_3.jpg,"['data/uob_image_set512/15830457/15830457_1.jpg', 'data/uob_image_set512/15830457/15830457_2.jpg', 'data/uob_image_set512/15830457/15830457_4.jpg', 'data/uob_image_set512/15830457/15830457_0.jpg']",15830457,"{'mean': 199.98318735758463, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/15830457/15830457_0.jpg,"['data/uob_image_set512/15830457/15830457_3.jpg', 'data/uob_image_set512/15830457/15830457_1.jpg', 'data/uob_image_set512/15830457/15830457_2.jpg', 'data/uob_image_set512/15830457/15830457_4.jpg']",15830457,"{'mean': 193.32225036621094, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15830457/15830457_1.jpg,"['data/uob_image_set512/15830457/15830457_3.jpg', 'data/uob_image_set512/15830457/15830457_2.jpg', 'data/uob_image_set512/15830457/15830457_4.jpg', 'data/uob_image_set512/15830457/15830457_0.jpg']",15830457,"{'mean': 216.37144088745117, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/15830457/15830457_2.jpg,"['data/uob_image_set512/15830457/15830457_3.jpg', 'data/uob_image_set512/15830457/15830457_1.jpg', 'data/uob_image_set512/15830457/15830457_4.jpg', 'data/uob_image_set512/15830457/15830457_0.jpg']",15830457,"{'mean': 202.39886728922525, 'mode_red': 237, 'mode_green': 236, 'mode_blue': 237}"
data/uob_image_set512/15830457/15830457_4.jpg,"['data/uob_image_set512/15830457/15830457_3.jpg', 'data/uob_image_set512/15830457/15830457_1.jpg', 'data/uob_image_set512/15830457/15830457_2.jpg', 'data/uob_image_set512/15830457/15830457_0.jpg']",15830457,"{'mean': 148.01428858439127, 'mode_red': 202, 'mode_green': 80, 'mode_blue': 209}"
data/uob_image_set512/15216141/15216141_0.jpg,"['data/uob_image_set512/15216141/15216141_3.jpg', 'data/uob_image_set512/15216141/15216141_1.jpg', 'data/uob_image_set512/15216141/15216141_2.jpg']",15216141,"{'mean': 236.5230852762858, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15216141/15216141_1.jpg,"['data/uob_image_set512/15216141/15216141_3.jpg', 'data/uob_image_set512/15216141/15216141_0.jpg', 'data/uob_image_set512/15216141/15216141_2.jpg']",15216141,"{'mean': 125.2784194946289, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/15216141/15216141_2.jpg,"['data/uob_image_set512/15216141/15216141_3.jpg', 'data/uob_image_set512/15216141/15216141_0.jpg', 'data/uob_image_set512/15216141/15216141_1.jpg']",15216141,"{'mean': 228.15709940592447, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15216141/15216141_3.jpg,"['data/uob_image_set512/15216141/15216141_0.jpg', 'data/uob_image_set512/15216141/15216141_1.jpg', 'data/uob_image_set512/15216141/15216141_2.jpg']",15216141,"{'mean': 233.67580540974936, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15133041/15133041_1.jpg,"['data/uob_image_set512/15133041/15133041_4.jpg', 'data/uob_image_set512/15133041/15133041_0.jpg', 'data/uob_image_set512/15133041/15133041_2.jpg', 'data/uob_image_set512/15133041/15133041_3.jpg']",15133041,"{'mean': 227.65704854329428, 'mode_red': 243, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/15133041/15133041_4.jpg,"['data/uob_image_set512/15133041/15133041_2.jpg', 'data/uob_image_set512/15133041/15133041_0.jpg', 'data/uob_image_set512/15133041/15133041_1.jpg', 'data/uob_image_set512/15133041/15133041_3.jpg']",15133041,"{'mean': 105.31288146972656, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 0}"
data/uob_image_set512/15133041/15133041_0.jpg,"['data/uob_image_set512/15133041/15133041_4.jpg', 'data/uob_image_set512/15133041/15133041_2.jpg', 'data/uob_image_set512/15133041/15133041_1.jpg', 'data/uob_image_set512/15133041/15133041_3.jpg']",15133041,"{'mean': 224.78063456217447, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15133041/15133041_2.jpg,"['data/uob_image_set512/15133041/15133041_4.jpg', 'data/uob_image_set512/15133041/15133041_0.jpg', 'data/uob_image_set512/15133041/15133041_1.jpg', 'data/uob_image_set512/15133041/15133041_3.jpg']",15133041,"{'mean': 226.22450510660806, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15133041/15133041_3.jpg,"['data/uob_image_set512/15133041/15133041_4.jpg', 'data/uob_image_set512/15133041/15133041_0.jpg', 'data/uob_image_set512/15133041/15133041_2.jpg', 'data/uob_image_set512/15133041/15133041_1.jpg']",15133041,"{'mean': 136.2925707499186, 'mode_red': 239, 'mode_green': 193, 'mode_blue': 0}"
data/uob_image_set512/16217887/16217887_0.jpg,"['data/uob_image_set512/16217887/16217887_1.jpg', 'data/uob_image_set512/16217887/16217887_3.jpg', 'data/uob_image_set512/16217887/16217887_4.jpg', 'data/uob_image_set512/16217887/16217887_2.jpg']",16217887,"{'mean': 83.52590942382812, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16217887/16217887_4.jpg,"['data/uob_image_set512/16217887/16217887_1.jpg', 'data/uob_image_set512/16217887/16217887_3.jpg', 'data/uob_image_set512/16217887/16217887_2.jpg', 'data/uob_image_set512/16217887/16217887_0.jpg']",16217887,"{'mean': 95.733704884847, 'mode_red': 19, 'mode_green': 21, 'mode_blue': 20}"
data/uob_image_set512/16217887/16217887_1.jpg,"['data/uob_image_set512/16217887/16217887_3.jpg', 'data/uob_image_set512/16217887/16217887_4.jpg', 'data/uob_image_set512/16217887/16217887_2.jpg', 'data/uob_image_set512/16217887/16217887_0.jpg']",16217887,"{'mean': 190.1761271158854, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 240}"
data/uob_image_set512/16217887/16217887_3.jpg,"['data/uob_image_set512/16217887/16217887_1.jpg', 'data/uob_image_set512/16217887/16217887_4.jpg', 'data/uob_image_set512/16217887/16217887_2.jpg', 'data/uob_image_set512/16217887/16217887_0.jpg']",16217887,"{'mean': 105.02692413330078, 'mode_red': 247, 'mode_green': 247, 'mode_blue': 249}"
data/uob_image_set512/16217887/16217887_2.jpg,"['data/uob_image_set512/16217887/16217887_1.jpg', 'data/uob_image_set512/16217887/16217887_3.jpg', 'data/uob_image_set512/16217887/16217887_4.jpg', 'data/uob_image_set512/16217887/16217887_0.jpg']",16217887,"{'mean': 123.63002904256184, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/16270077/16270077_0.jpg,"['data/uob_image_set512/16270077/16270077_2.jpg', 'data/uob_image_set512/16270077/16270077_1.jpg', 'data/uob_image_set512/16270077/16270077_3.jpg']",16270077,"{'mean': 216.38523737589517, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16270077/16270077_2.jpg,"['data/uob_image_set512/16270077/16270077_1.jpg', 'data/uob_image_set512/16270077/16270077_0.jpg', 'data/uob_image_set512/16270077/16270077_3.jpg']",16270077,"{'mean': 215.73285166422525, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16270077/16270077_1.jpg,"['data/uob_image_set512/16270077/16270077_2.jpg', 'data/uob_image_set512/16270077/16270077_0.jpg', 'data/uob_image_set512/16270077/16270077_3.jpg']",16270077,"{'mean': 220.37957763671875, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16270077/16270077_3.jpg,"['data/uob_image_set512/16270077/16270077_2.jpg', 'data/uob_image_set512/16270077/16270077_1.jpg', 'data/uob_image_set512/16270077/16270077_0.jpg']",16270077,"{'mean': 216.74358240763345, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14157436/14157436_2.jpg,"['data/uob_image_set512/14157436/14157436_1.jpg', 'data/uob_image_set512/14157436/14157436_0.jpg', 'data/uob_image_set512/14157436/14157436_4.jpg', 'data/uob_image_set512/14157436/14157436_3.jpg']",14157436,"{'mean': 221.27251942952475, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/14157436/14157436_3.jpg,"['data/uob_image_set512/14157436/14157436_1.jpg', 'data/uob_image_set512/14157436/14157436_2.jpg', 'data/uob_image_set512/14157436/14157436_0.jpg', 'data/uob_image_set512/14157436/14157436_4.jpg']",14157436,"{'mean': 220.7593561808268, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/14157436/14157436_4.jpg,"['data/uob_image_set512/14157436/14157436_1.jpg', 'data/uob_image_set512/14157436/14157436_2.jpg', 'data/uob_image_set512/14157436/14157436_0.jpg', 'data/uob_image_set512/14157436/14157436_3.jpg']",14157436,"{'mean': 233.39004135131836, 'mode_red': 246, 'mode_green': 245, 'mode_blue': 240}"
data/uob_image_set512/14157436/14157436_1.jpg,"['data/uob_image_set512/14157436/14157436_2.jpg', 'data/uob_image_set512/14157436/14157436_0.jpg', 'data/uob_image_set512/14157436/14157436_4.jpg', 'data/uob_image_set512/14157436/14157436_3.jpg']",14157436,"{'mean': 214.43007024129233, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 240}"
data/uob_image_set512/14157436/14157436_0.jpg,"['data/uob_image_set512/14157436/14157436_1.jpg', 'data/uob_image_set512/14157436/14157436_2.jpg', 'data/uob_image_set512/14157436/14157436_4.jpg', 'data/uob_image_set512/14157436/14157436_3.jpg']",14157436,"{'mean': 242.25813929239908, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13281183/13281183_1.jpg,"['data/uob_image_set512/13281183/13281183_4.jpg', 'data/uob_image_set512/13281183/13281183_0.jpg', 'data/uob_image_set512/13281183/13281183_3.jpg', 'data/uob_image_set512/13281183/13281183_2.jpg']",13281183,"{'mean': 201.13861719767252, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set512/13281183/13281183_4.jpg,"['data/uob_image_set512/13281183/13281183_0.jpg', 'data/uob_image_set512/13281183/13281183_3.jpg', 'data/uob_image_set512/13281183/13281183_2.jpg', 'data/uob_image_set512/13281183/13281183_1.jpg']",13281183,"{'mean': 157.84613545735678, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13281183/13281183_2.jpg,"['data/uob_image_set512/13281183/13281183_0.jpg', 'data/uob_image_set512/13281183/13281183_3.jpg', 'data/uob_image_set512/13281183/13281183_4.jpg', 'data/uob_image_set512/13281183/13281183_1.jpg']",13281183,"{'mean': 202.49029541015625, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13281183/13281183_0.jpg,"['data/uob_image_set512/13281183/13281183_4.jpg', 'data/uob_image_set512/13281183/13281183_3.jpg', 'data/uob_image_set512/13281183/13281183_2.jpg', 'data/uob_image_set512/13281183/13281183_1.jpg']",13281183,"{'mean': 195.59558614095053, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13281183/13281183_3.jpg,"['data/uob_image_set512/13281183/13281183_4.jpg', 'data/uob_image_set512/13281183/13281183_0.jpg', 'data/uob_image_set512/13281183/13281183_2.jpg', 'data/uob_image_set512/13281183/13281183_1.jpg']",13281183,"{'mean': 48.12092081705729, 'mode_red': 29, 'mode_green': 36, 'mode_blue': 46}"
data/uob_image_set512/16321368/16321368_2.jpg,"['data/uob_image_set512/16321368/16321368_1.jpg', 'data/uob_image_set512/16321368/16321368_0.jpg', 'data/uob_image_set512/16321368/16321368_3.jpg', 'data/uob_image_set512/16321368/16321368_4.jpg']",16321368,"{'mean': 190.89360173543295, 'mode_red': 229, 'mode_green': 229, 'mode_blue': 229}"
data/uob_image_set512/16321368/16321368_3.jpg,"['data/uob_image_set512/16321368/16321368_1.jpg', 'data/uob_image_set512/16321368/16321368_0.jpg', 'data/uob_image_set512/16321368/16321368_4.jpg', 'data/uob_image_set512/16321368/16321368_2.jpg']",16321368,"{'mean': 217.42377090454102, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 243}"
data/uob_image_set512/16321368/16321368_0.jpg,"['data/uob_image_set512/16321368/16321368_1.jpg', 'data/uob_image_set512/16321368/16321368_4.jpg', 'data/uob_image_set512/16321368/16321368_3.jpg', 'data/uob_image_set512/16321368/16321368_2.jpg']",16321368,"{'mean': 208.29370880126953, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16321368/16321368_1.jpg,"['data/uob_image_set512/16321368/16321368_0.jpg', 'data/uob_image_set512/16321368/16321368_3.jpg', 'data/uob_image_set512/16321368/16321368_4.jpg', 'data/uob_image_set512/16321368/16321368_2.jpg']",16321368,"{'mean': 219.92278416951498, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 239}"
data/uob_image_set512/16321368/16321368_4.jpg,"['data/uob_image_set512/16321368/16321368_1.jpg', 'data/uob_image_set512/16321368/16321368_0.jpg', 'data/uob_image_set512/16321368/16321368_3.jpg', 'data/uob_image_set512/16321368/16321368_2.jpg']",16321368,"{'mean': 191.55895233154297, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 239}"
data/uob_image_set512/14434450/14434450_2.jpg,"['data/uob_image_set512/14434450/14434450_4.jpg', 'data/uob_image_set512/14434450/14434450_0.jpg', 'data/uob_image_set512/14434450/14434450_3.jpg', 'data/uob_image_set512/14434450/14434450_1.jpg']",14434450,"{'mean': 160.52273432413736, 'mode_red': 232, 'mode_green': 231, 'mode_blue': 229}"
data/uob_image_set512/14434450/14434450_3.jpg,"['data/uob_image_set512/14434450/14434450_4.jpg', 'data/uob_image_set512/14434450/14434450_2.jpg', 'data/uob_image_set512/14434450/14434450_0.jpg', 'data/uob_image_set512/14434450/14434450_1.jpg']",14434450,"{'mean': 156.74518203735352, 'mode_red': 232, 'mode_green': 231, 'mode_blue': 229}"
data/uob_image_set512/14434450/14434450_1.jpg,"['data/uob_image_set512/14434450/14434450_2.jpg', 'data/uob_image_set512/14434450/14434450_0.jpg', 'data/uob_image_set512/14434450/14434450_3.jpg', 'data/uob_image_set512/14434450/14434450_4.jpg']",14434450,"{'mean': 177.4620107014974, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set512/14434450/14434450_4.jpg,"['data/uob_image_set512/14434450/14434450_2.jpg', 'data/uob_image_set512/14434450/14434450_0.jpg', 'data/uob_image_set512/14434450/14434450_3.jpg', 'data/uob_image_set512/14434450/14434450_1.jpg']",14434450,"{'mean': 24.385323842366535, 'mode_red': 25, 'mode_green': 24, 'mode_blue': 20}"
data/uob_image_set512/14434450/14434450_0.jpg,"['data/uob_image_set512/14434450/14434450_2.jpg', 'data/uob_image_set512/14434450/14434450_4.jpg', 'data/uob_image_set512/14434450/14434450_3.jpg', 'data/uob_image_set512/14434450/14434450_1.jpg']",14434450,"{'mean': 117.76077524820964, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16360979/16360979_2.jpg,"['data/uob_image_set512/16360979/16360979_0.jpg', 'data/uob_image_set512/16360979/16360979_4.jpg', 'data/uob_image_set512/16360979/16360979_1.jpg', 'data/uob_image_set512/16360979/16360979_3.jpg']",16360979,"{'mean': 181.21088790893555, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/16360979/16360979_1.jpg,"['data/uob_image_set512/16360979/16360979_0.jpg', 'data/uob_image_set512/16360979/16360979_4.jpg', 'data/uob_image_set512/16360979/16360979_3.jpg', 'data/uob_image_set512/16360979/16360979_2.jpg']",16360979,"{'mean': 179.92571512858072, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 244}"
data/uob_image_set512/16360979/16360979_4.jpg,"['data/uob_image_set512/16360979/16360979_0.jpg', 'data/uob_image_set512/16360979/16360979_1.jpg', 'data/uob_image_set512/16360979/16360979_3.jpg', 'data/uob_image_set512/16360979/16360979_2.jpg']",16360979,"{'mean': 42.60833867390951, 'mode_red': 35, 'mode_green': 35, 'mode_blue': 35}"
data/uob_image_set512/16360979/16360979_3.jpg,"['data/uob_image_set512/16360979/16360979_0.jpg', 'data/uob_image_set512/16360979/16360979_4.jpg', 'data/uob_image_set512/16360979/16360979_1.jpg', 'data/uob_image_set512/16360979/16360979_2.jpg']",16360979,"{'mean': 171.23808161417642, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 232}"
data/uob_image_set512/16360979/16360979_0.jpg,"['data/uob_image_set512/16360979/16360979_4.jpg', 'data/uob_image_set512/16360979/16360979_1.jpg', 'data/uob_image_set512/16360979/16360979_3.jpg', 'data/uob_image_set512/16360979/16360979_2.jpg']",16360979,"{'mean': 153.53562037150064, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15859798/15859798_1.jpg,['data/uob_image_set512/15859798/15859798_0.jpg'],15859798,"{'mean': 203.60956573486328, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15859798/15859798_0.jpg,['data/uob_image_set512/15859798/15859798_1.jpg'],15859798,"{'mean': 152.75737508138022, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16337785/16337785_1.jpg,['data/uob_image_set512/16337785/16337785_0.jpg'],16337785,"{'mean': 174.65936279296875, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16337785/16337785_0.jpg,['data/uob_image_set512/16337785/16337785_1.jpg'],16337785,"{'mean': 245.4712766011556, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15191979/15191979_0.jpg,"['data/uob_image_set512/15191979/15191979_4.jpg', 'data/uob_image_set512/15191979/15191979_1.jpg', 'data/uob_image_set512/15191979/15191979_2.jpg', 'data/uob_image_set512/15191979/15191979_3.jpg']",15191979,"{'mean': 164.66368357340494, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15191979/15191979_1.jpg,"['data/uob_image_set512/15191979/15191979_0.jpg', 'data/uob_image_set512/15191979/15191979_4.jpg', 'data/uob_image_set512/15191979/15191979_2.jpg', 'data/uob_image_set512/15191979/15191979_3.jpg']",15191979,"{'mean': 204.70154571533203, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set512/15191979/15191979_2.jpg,"['data/uob_image_set512/15191979/15191979_4.jpg', 'data/uob_image_set512/15191979/15191979_1.jpg', 'data/uob_image_set512/15191979/15191979_0.jpg', 'data/uob_image_set512/15191979/15191979_3.jpg']",15191979,"{'mean': 216.08328755696616, 'mode_red': 243, 'mode_green': 242, 'mode_blue': 242}"
data/uob_image_set512/15191979/15191979_3.jpg,"['data/uob_image_set512/15191979/15191979_0.jpg', 'data/uob_image_set512/15191979/15191979_4.jpg', 'data/uob_image_set512/15191979/15191979_1.jpg', 'data/uob_image_set512/15191979/15191979_2.jpg']",15191979,"{'mean': 211.61931864420572, 'mode_red': 243, 'mode_green': 241, 'mode_blue': 242}"
