image_path,similar_images,label,features
data/uob_image_set512/14914142/14914142_2.jpg,"['data/uob_image_set512/14914142/14914142_0.jpg', 'data/uob_image_set512/14914142/14914142_1.jpg', 'data/uob_image_set512/14914142/14914142_3.jpg', 'data/uob_image_set512/14914142/14914142_4.jpg']",14914142,"{'mean': 178.938107808431, 'mode_red': 235, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/14914142/14914142_1.jpg,"['data/uob_image_set512/14914142/14914142_2.jpg', 'data/uob_image_set512/14914142/14914142_0.jpg', 'data/uob_image_set512/14914142/14914142_3.jpg', 'data/uob_image_set512/14914142/14914142_4.jpg']",14914142,"{'mean': 196.0985425313314, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 227}"
data/uob_image_set512/14914142/14914142_0.jpg,"['data/uob_image_set512/14914142/14914142_2.jpg', 'data/uob_image_set512/14914142/14914142_1.jpg', 'data/uob_image_set512/14914142/14914142_3.jpg', 'data/uob_image_set512/14914142/14914142_4.jpg']",14914142,"{'mean': 167.7146848042806, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14914142/14914142_4.jpg,"['data/uob_image_set512/14914142/14914142_2.jpg', 'data/uob_image_set512/14914142/14914142_0.jpg', 'data/uob_image_set512/14914142/14914142_1.jpg', 'data/uob_image_set512/14914142/14914142_3.jpg']",14914142,"{'mean': 73.55735397338867, 'mode_red': 32, 'mode_green': 54, 'mode_blue': 78}"
data/uob_image_set512/14914142/14914142_3.jpg,"['data/uob_image_set512/14914142/14914142_0.jpg', 'data/uob_image_set512/14914142/14914142_1.jpg', 'data/uob_image_set512/14914142/14914142_2.jpg', 'data/uob_image_set512/14914142/14914142_4.jpg']",14914142,"{'mean': 173.66677856445312, 'mode_red': 230, 'mode_green': 230, 'mode_blue': 225}"
data/uob_image_set512/15819078/15819078_0.jpg,"['data/uob_image_set512/15819078/15819078_3.jpg', 'data/uob_image_set512/15819078/15819078_4.jpg', 'data/uob_image_set512/15819078/15819078_2.jpg', 'data/uob_image_set512/15819078/15819078_1.jpg']",15819078,"{'mean': 130.58620834350586, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15819078/15819078_3.jpg,"['data/uob_image_set512/15819078/15819078_2.jpg', 'data/uob_image_set512/15819078/15819078_0.jpg', 'data/uob_image_set512/15819078/15819078_4.jpg', 'data/uob_image_set512/15819078/15819078_1.jpg']",15819078,"{'mean': 147.7972869873047, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 244}"
data/uob_image_set512/15819078/15819078_1.jpg,"['data/uob_image_set512/15819078/15819078_3.jpg', 'data/uob_image_set512/15819078/15819078_0.jpg', 'data/uob_image_set512/15819078/15819078_4.jpg', 'data/uob_image_set512/15819078/15819078_2.jpg']",15819078,"{'mean': 191.50634384155273, 'mode_red': 239, 'mode_green': 233, 'mode_blue': 242}"
data/uob_image_set512/15819078/15819078_2.jpg,"['data/uob_image_set512/15819078/15819078_3.jpg', 'data/uob_image_set512/15819078/15819078_0.jpg', 'data/uob_image_set512/15819078/15819078_4.jpg', 'data/uob_image_set512/15819078/15819078_1.jpg']",15819078,"{'mean': 149.22333653767905, 'mode_red': 246, 'mode_green': 245, 'mode_blue': 243}"
data/uob_image_set512/15819078/15819078_4.jpg,"['data/uob_image_set512/15819078/15819078_3.jpg', 'data/uob_image_set512/15819078/15819078_0.jpg', 'data/uob_image_set512/15819078/15819078_2.jpg', 'data/uob_image_set512/15819078/15819078_1.jpg']",15819078,"{'mean': 55.66767374674479, 'mode_red': 21, 'mode_green': 20, 'mode_blue': 18}"
data/uob_image_set512/14408975/14408975_1.jpg,"['data/uob_image_set512/14408975/14408975_0.jpg', 'data/uob_image_set512/14408975/14408975_3.jpg', 'data/uob_image_set512/14408975/14408975_2.jpg']",14408975,"{'mean': 218.897216796875, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14408975/14408975_0.jpg,"['data/uob_image_set512/14408975/14408975_1.jpg', 'data/uob_image_set512/14408975/14408975_3.jpg', 'data/uob_image_set512/14408975/14408975_2.jpg']",14408975,"{'mean': 206.57866541544595, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14408975/14408975_3.jpg,"['data/uob_image_set512/14408975/14408975_1.jpg', 'data/uob_image_set512/14408975/14408975_0.jpg', 'data/uob_image_set512/14408975/14408975_2.jpg']",14408975,"{'mean': 232.1778882344564, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14408975/14408975_2.jpg,"['data/uob_image_set512/14408975/14408975_1.jpg', 'data/uob_image_set512/14408975/14408975_0.jpg', 'data/uob_image_set512/14408975/14408975_3.jpg']",14408975,"{'mean': 219.76833979288736, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14884097/14884097_1.jpg,"['data/uob_image_set512/14884097/14884097_2.jpg', 'data/uob_image_set512/14884097/14884097_4.jpg', 'data/uob_image_set512/14884097/14884097_3.jpg', 'data/uob_image_set512/14884097/14884097_0.jpg']",14884097,"{'mean': 214.08270772298178, 'mode_red': 241, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/14884097/14884097_3.jpg,"['data/uob_image_set512/14884097/14884097_2.jpg', 'data/uob_image_set512/14884097/14884097_4.jpg', 'data/uob_image_set512/14884097/14884097_1.jpg', 'data/uob_image_set512/14884097/14884097_0.jpg']",14884097,"{'mean': 215.11947377522787, 'mode_red': 241, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/14884097/14884097_4.jpg,"['data/uob_image_set512/14884097/14884097_2.jpg', 'data/uob_image_set512/14884097/14884097_1.jpg', 'data/uob_image_set512/14884097/14884097_0.jpg', 'data/uob_image_set512/14884097/14884097_3.jpg']",14884097,"{'mean': 191.08619181315103, 'mode_red': 252, 'mode_green': 147, 'mode_blue': 183}"
data/uob_image_set512/14884097/14884097_0.jpg,"['data/uob_image_set512/14884097/14884097_2.jpg', 'data/uob_image_set512/14884097/14884097_1.jpg', 'data/uob_image_set512/14884097/14884097_4.jpg', 'data/uob_image_set512/14884097/14884097_3.jpg']",14884097,"{'mean': 213.60546239217123, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14884097/14884097_2.jpg,"['data/uob_image_set512/14884097/14884097_1.jpg', 'data/uob_image_set512/14884097/14884097_4.jpg', 'data/uob_image_set512/14884097/14884097_3.jpg', 'data/uob_image_set512/14884097/14884097_0.jpg']",14884097,"{'mean': 215.4019915262858, 'mode_red': 241, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/16110461/16110461_3.jpg,"['data/uob_image_set512/16110461/16110461_4.jpg', 'data/uob_image_set512/16110461/16110461_2.jpg', 'data/uob_image_set512/16110461/16110461_0.jpg', 'data/uob_image_set512/16110461/16110461_1.jpg']",16110461,"{'mean': 142.5937360127767, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 249}"
data/uob_image_set512/16110461/16110461_4.jpg,"['data/uob_image_set512/16110461/16110461_3.jpg', 'data/uob_image_set512/16110461/16110461_2.jpg', 'data/uob_image_set512/16110461/16110461_0.jpg', 'data/uob_image_set512/16110461/16110461_1.jpg']",16110461,"{'mean': 65.2183609008789, 'mode_red': 30, 'mode_green': 29, 'mode_blue': 34}"
data/uob_image_set512/16110461/16110461_2.jpg,"['data/uob_image_set512/16110461/16110461_3.jpg', 'data/uob_image_set512/16110461/16110461_4.jpg', 'data/uob_image_set512/16110461/16110461_0.jpg', 'data/uob_image_set512/16110461/16110461_1.jpg']",16110461,"{'mean': 153.6791737874349, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 249}"
data/uob_image_set512/16110461/16110461_1.jpg,"['data/uob_image_set512/16110461/16110461_4.jpg', 'data/uob_image_set512/16110461/16110461_2.jpg', 'data/uob_image_set512/16110461/16110461_0.jpg', 'data/uob_image_set512/16110461/16110461_3.jpg']",16110461,"{'mean': 206.0957005818685, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 240}"
data/uob_image_set512/16110461/16110461_0.jpg,"['data/uob_image_set512/16110461/16110461_3.jpg', 'data/uob_image_set512/16110461/16110461_4.jpg', 'data/uob_image_set512/16110461/16110461_2.jpg', 'data/uob_image_set512/16110461/16110461_1.jpg']",16110461,"{'mean': 86.42591985066731, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15802042/15802042_1.jpg,"['data/uob_image_set512/15802042/15802042_3.jpg', 'data/uob_image_set512/15802042/15802042_0.jpg', 'data/uob_image_set512/15802042/15802042_2.jpg', 'data/uob_image_set512/15802042/15802042_4.jpg']",15802042,"{'mean': 210.10064061482748, 'mode_red': 239, 'mode_green': 241, 'mode_blue': 236}"
data/uob_image_set512/15802042/15802042_4.jpg,"['data/uob_image_set512/15802042/15802042_0.jpg', 'data/uob_image_set512/15802042/15802042_2.jpg', 'data/uob_image_set512/15802042/15802042_1.jpg', 'data/uob_image_set512/15802042/15802042_3.jpg']",15802042,"{'mean': 121.93475977579753, 'mode_red': 248, 'mode_green': 247, 'mode_blue': 245}"
data/uob_image_set512/15802042/15802042_3.jpg,"['data/uob_image_set512/15802042/15802042_0.jpg', 'data/uob_image_set512/15802042/15802042_2.jpg', 'data/uob_image_set512/15802042/15802042_1.jpg', 'data/uob_image_set512/15802042/15802042_4.jpg']",15802042,"{'mean': 177.35902150472006, 'mode_red': 249, 'mode_green': 247, 'mode_blue': 246}"
data/uob_image_set512/15802042/15802042_0.jpg,"['data/uob_image_set512/15802042/15802042_3.jpg', 'data/uob_image_set512/15802042/15802042_2.jpg', 'data/uob_image_set512/15802042/15802042_1.jpg', 'data/uob_image_set512/15802042/15802042_4.jpg']",15802042,"{'mean': 150.0850372314453, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15802042/15802042_2.jpg,"['data/uob_image_set512/15802042/15802042_3.jpg', 'data/uob_image_set512/15802042/15802042_0.jpg', 'data/uob_image_set512/15802042/15802042_1.jpg', 'data/uob_image_set512/15802042/15802042_4.jpg']",15802042,"{'mean': 177.68251673380533, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 246}"
data/uob_image_set512/14613095/14613095_0.jpg,"['data/uob_image_set512/14613095/14613095_2.jpg', 'data/uob_image_set512/14613095/14613095_3.jpg', 'data/uob_image_set512/14613095/14613095_4.jpg', 'data/uob_image_set512/14613095/14613095_1.jpg']",14613095,"{'mean': 187.41769536336264, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14613095/14613095_3.jpg,"['data/uob_image_set512/14613095/14613095_2.jpg', 'data/uob_image_set512/14613095/14613095_4.jpg', 'data/uob_image_set512/14613095/14613095_0.jpg', 'data/uob_image_set512/14613095/14613095_1.jpg']",14613095,"{'mean': 198.63670857747397, 'mode_red': 232, 'mode_green': 230, 'mode_blue': 231}"
data/uob_image_set512/14613095/14613095_2.jpg,"['data/uob_image_set512/14613095/14613095_3.jpg', 'data/uob_image_set512/14613095/14613095_4.jpg', 'data/uob_image_set512/14613095/14613095_0.jpg', 'data/uob_image_set512/14613095/14613095_1.jpg']",14613095,"{'mean': 202.48406092325845, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/14613095/14613095_4.jpg,"['data/uob_image_set512/14613095/14613095_2.jpg', 'data/uob_image_set512/14613095/14613095_3.jpg', 'data/uob_image_set512/14613095/14613095_0.jpg', 'data/uob_image_set512/14613095/14613095_1.jpg']",14613095,"{'mean': 141.89800516764322, 'mode_red': 143, 'mode_green': 152, 'mode_blue': 151}"
data/uob_image_set512/14613095/14613095_1.jpg,"['data/uob_image_set512/14613095/14613095_2.jpg', 'data/uob_image_set512/14613095/14613095_3.jpg', 'data/uob_image_set512/14613095/14613095_4.jpg', 'data/uob_image_set512/14613095/14613095_0.jpg']",14613095,"{'mean': 200.7817726135254, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/13791343/13791343_2.jpg,"['data/uob_image_set512/13791343/13791343_3.jpg', 'data/uob_image_set512/13791343/13791343_4.jpg', 'data/uob_image_set512/13791343/13791343_0.jpg', 'data/uob_image_set512/13791343/13791343_1.jpg']",13791343,"{'mean': 182.415891011556, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set512/13791343/13791343_0.jpg,"['data/uob_image_set512/13791343/13791343_3.jpg', 'data/uob_image_set512/13791343/13791343_2.jpg', 'data/uob_image_set512/13791343/13791343_4.jpg', 'data/uob_image_set512/13791343/13791343_1.jpg']",13791343,"{'mean': 188.86711629231772, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13791343/13791343_1.jpg,"['data/uob_image_set512/13791343/13791343_3.jpg', 'data/uob_image_set512/13791343/13791343_4.jpg', 'data/uob_image_set512/13791343/13791343_0.jpg', 'data/uob_image_set512/13791343/13791343_2.jpg']",13791343,"{'mean': 205.38678105672201, 'mode_red': 240, 'mode_green': 237, 'mode_blue': 241}"
data/uob_image_set512/13791343/13791343_3.jpg,"['data/uob_image_set512/13791343/13791343_4.jpg', 'data/uob_image_set512/13791343/13791343_2.jpg', 'data/uob_image_set512/13791343/13791343_0.jpg', 'data/uob_image_set512/13791343/13791343_1.jpg']",13791343,"{'mean': 178.96568806966147, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set512/13791343/13791343_4.jpg,"['data/uob_image_set512/13791343/13791343_3.jpg', 'data/uob_image_set512/13791343/13791343_2.jpg', 'data/uob_image_set512/13791343/13791343_0.jpg', 'data/uob_image_set512/13791343/13791343_1.jpg']",13791343,"{'mean': 126.31926727294922, 'mode_red': 46, 'mode_green': 51, 'mode_blue': 56}"
data/uob_image_set512/14557397/14557397_3.jpg,"['data/uob_image_set512/14557397/14557397_0.jpg', 'data/uob_image_set512/14557397/14557397_1.jpg', 'data/uob_image_set512/14557397/14557397_4.jpg', 'data/uob_image_set512/14557397/14557397_2.jpg']",14557397,"{'mean': 208.5164591471354, 'mode_red': 233, 'mode_green': 231, 'mode_blue': 232}"
data/uob_image_set512/14557397/14557397_1.jpg,"['data/uob_image_set512/14557397/14557397_3.jpg', 'data/uob_image_set512/14557397/14557397_0.jpg', 'data/uob_image_set512/14557397/14557397_4.jpg', 'data/uob_image_set512/14557397/14557397_2.jpg']",14557397,"{'mean': 209.76089986165366, 'mode_red': 235, 'mode_green': 232, 'mode_blue': 233}"
data/uob_image_set512/14557397/14557397_0.jpg,"['data/uob_image_set512/14557397/14557397_3.jpg', 'data/uob_image_set512/14557397/14557397_1.jpg', 'data/uob_image_set512/14557397/14557397_4.jpg', 'data/uob_image_set512/14557397/14557397_2.jpg']",14557397,"{'mean': 206.79790751139322, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14557397/14557397_2.jpg,"['data/uob_image_set512/14557397/14557397_3.jpg', 'data/uob_image_set512/14557397/14557397_0.jpg', 'data/uob_image_set512/14557397/14557397_1.jpg', 'data/uob_image_set512/14557397/14557397_4.jpg']",14557397,"{'mean': 211.61009089152017, 'mode_red': 235, 'mode_green': 233, 'mode_blue': 241}"
data/uob_image_set512/14557397/14557397_4.jpg,"['data/uob_image_set512/14557397/14557397_3.jpg', 'data/uob_image_set512/14557397/14557397_0.jpg', 'data/uob_image_set512/14557397/14557397_1.jpg', 'data/uob_image_set512/14557397/14557397_2.jpg']",14557397,"{'mean': 189.150021870931, 'mode_red': 252, 'mode_green': 198, 'mode_blue': 153}"
data/uob_image_set512/13951539/13951539_4.jpg,"['data/uob_image_set512/13951539/13951539_1.jpg', 'data/uob_image_set512/13951539/13951539_3.jpg', 'data/uob_image_set512/13951539/13951539_0.jpg', 'data/uob_image_set512/13951539/13951539_2.jpg']",13951539,"{'mean': 141.88409423828125, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set512/13951539/13951539_2.jpg,"['data/uob_image_set512/13951539/13951539_1.jpg', 'data/uob_image_set512/13951539/13951539_0.jpg', 'data/uob_image_set512/13951539/13951539_4.jpg', 'data/uob_image_set512/13951539/13951539_3.jpg']",13951539,"{'mean': 196.05437088012695, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set512/13951539/13951539_3.jpg,"['data/uob_image_set512/13951539/13951539_1.jpg', 'data/uob_image_set512/13951539/13951539_0.jpg', 'data/uob_image_set512/13951539/13951539_4.jpg', 'data/uob_image_set512/13951539/13951539_2.jpg']",13951539,"{'mean': 205.92419815063477, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set512/13951539/13951539_0.jpg,"['data/uob_image_set512/13951539/13951539_1.jpg', 'data/uob_image_set512/13951539/13951539_3.jpg', 'data/uob_image_set512/13951539/13951539_4.jpg', 'data/uob_image_set512/13951539/13951539_2.jpg']",13951539,"{'mean': 182.83286921183267, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13951539/13951539_1.jpg,"['data/uob_image_set512/13951539/13951539_3.jpg', 'data/uob_image_set512/13951539/13951539_0.jpg', 'data/uob_image_set512/13951539/13951539_4.jpg', 'data/uob_image_set512/13951539/13951539_2.jpg']",13951539,"{'mean': 214.465700785319, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/14949025/14949025_1.jpg,"['data/uob_image_set512/14949025/14949025_4.jpg', 'data/uob_image_set512/14949025/14949025_2.jpg', 'data/uob_image_set512/14949025/14949025_3.jpg', 'data/uob_image_set512/14949025/14949025_0.jpg']",14949025,"{'mean': 206.6831372578939, 'mode_red': 242, 'mode_green': 237, 'mode_blue': 255}"
data/uob_image_set512/14949025/14949025_3.jpg,"['data/uob_image_set512/14949025/14949025_1.jpg', 'data/uob_image_set512/14949025/14949025_4.jpg', 'data/uob_image_set512/14949025/14949025_2.jpg', 'data/uob_image_set512/14949025/14949025_0.jpg']",14949025,"{'mean': 226.88534927368164, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14949025/14949025_2.jpg,"['data/uob_image_set512/14949025/14949025_4.jpg', 'data/uob_image_set512/14949025/14949025_1.jpg', 'data/uob_image_set512/14949025/14949025_3.jpg', 'data/uob_image_set512/14949025/14949025_0.jpg']",14949025,"{'mean': 239.8904062906901, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14949025/14949025_4.jpg,"['data/uob_image_set512/14949025/14949025_1.jpg', 'data/uob_image_set512/14949025/14949025_3.jpg', 'data/uob_image_set512/14949025/14949025_2.jpg', 'data/uob_image_set512/14949025/14949025_0.jpg']",14949025,"{'mean': 204.77954483032227, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14949025/14949025_0.jpg,"['data/uob_image_set512/14949025/14949025_4.jpg', 'data/uob_image_set512/14949025/14949025_1.jpg', 'data/uob_image_set512/14949025/14949025_3.jpg', 'data/uob_image_set512/14949025/14949025_2.jpg']",14949025,"{'mean': 243.28060913085938, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13947929/13947929_0.jpg,"['data/uob_image_set512/13947929/13947929_3.jpg', 'data/uob_image_set512/13947929/13947929_1.jpg', 'data/uob_image_set512/13947929/13947929_2.jpg', 'data/uob_image_set512/13947929/13947929_4.jpg']",13947929,"{'mean': 212.9175593058268, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13947929/13947929_4.jpg,"['data/uob_image_set512/13947929/13947929_3.jpg', 'data/uob_image_set512/13947929/13947929_1.jpg', 'data/uob_image_set512/13947929/13947929_2.jpg', 'data/uob_image_set512/13947929/13947929_0.jpg']",13947929,"{'mean': 150.02565256754556, 'mode_red': 245, 'mode_green': 247, 'mode_blue': 244}"
data/uob_image_set512/13947929/13947929_3.jpg,"['data/uob_image_set512/13947929/13947929_1.jpg', 'data/uob_image_set512/13947929/13947929_2.jpg', 'data/uob_image_set512/13947929/13947929_0.jpg', 'data/uob_image_set512/13947929/13947929_4.jpg']",13947929,"{'mean': 203.9103126525879, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 235}"
