image_path,similar_images,label,features
data/uob_image_set/12360241/12360241_3.jpg,"['data/uob_image_set/12360241/12360241_1.jpg', 'data/uob_image_set/12360241/12360241_0.jpg', 'data/uob_image_set/12360241/12360241_2.jpg', 'data/uob_image_set/12360241/12360241_4.jpg']",12360241,"{'mean': 146.7306376811594, 'mode_red': 250, 'mode_green': 250, 'mode_blue': 250}"
data/uob_image_set/12360241/12360241_0.jpg,"['data/uob_image_set/12360241/12360241_1.jpg', 'data/uob_image_set/12360241/12360241_2.jpg', 'data/uob_image_set/12360241/12360241_3.jpg', 'data/uob_image_set/12360241/12360241_4.jpg']",12360241,"{'mean': 119.05246476761619, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/12360241/12360241_1.jpg,"['data/uob_image_set/12360241/12360241_0.jpg', 'data/uob_image_set/12360241/12360241_2.jpg', 'data/uob_image_set/12360241/12360241_3.jpg', 'data/uob_image_set/12360241/12360241_4.jpg']",12360241,"{'mean': 209.73596376811594, 'mode_red': 250, 'mode_green': 250, 'mode_blue': 250}"
data/uob_image_set/16345182/16345182_0.jpg,"['data/uob_image_set/16345182/16345182_1.jpg', 'data/uob_image_set/16345182/16345182_4.jpg', 'data/uob_image_set/16345182/16345182_2.jpg', 'data/uob_image_set/16345182/16345182_3.jpg']",16345182,"{'mean': 170.27929610194903, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16345182/16345182_4.jpg,"['data/uob_image_set/16345182/16345182_1.jpg', 'data/uob_image_set/16345182/16345182_0.jpg', 'data/uob_image_set/16345182/16345182_2.jpg', 'data/uob_image_set/16345182/16345182_3.jpg']",16345182,"{'mean': 158.12841904047977, 'mode_red': 238, 'mode_green': 238, 'mode_blue': 238}"
data/uob_image_set/16345182/16345182_1.jpg,"['data/uob_image_set/16345182/16345182_4.jpg', 'data/uob_image_set/16345182/16345182_0.jpg', 'data/uob_image_set/16345182/16345182_2.jpg', 'data/uob_image_set/16345182/16345182_3.jpg']",16345182,"{'mean': 208.61357296351824, 'mode_red': 238, 'mode_green': 238, 'mode_blue': 238}"
data/uob_image_set/16345182/16345182_2.jpg,"['data/uob_image_set/16345182/16345182_1.jpg', 'data/uob_image_set/16345182/16345182_4.jpg', 'data/uob_image_set/16345182/16345182_0.jpg', 'data/uob_image_set/16345182/16345182_3.jpg']",16345182,"{'mean': 163.9701364317841, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set/16345182/16345182_3.jpg,"['data/uob_image_set/16345182/16345182_1.jpg', 'data/uob_image_set/16345182/16345182_4.jpg', 'data/uob_image_set/16345182/16345182_0.jpg', 'data/uob_image_set/16345182/16345182_2.jpg']",16345182,"{'mean': 211.44376236881558, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set/16199147/16199147_3.jpg,"['data/uob_image_set/16199147/16199147_4.jpg', 'data/uob_image_set/16199147/16199147_1.jpg', 'data/uob_image_set/16199147/16199147_2.jpg', 'data/uob_image_set/16199147/16199147_0.jpg']",16199147,"{'mean': 207.51567891054472, 'mode_red': 239, 'mode_green': 238, 'mode_blue': 239}"
data/uob_image_set/16199147/16199147_1.jpg,"['data/uob_image_set/16199147/16199147_4.jpg', 'data/uob_image_set/16199147/16199147_3.jpg', 'data/uob_image_set/16199147/16199147_2.jpg', 'data/uob_image_set/16199147/16199147_0.jpg']",16199147,"{'mean': 215.33790854572715, 'mode_red': 239, 'mode_green': 238, 'mode_blue': 247}"
data/uob_image_set/16199147/16199147_2.jpg,"['data/uob_image_set/16199147/16199147_4.jpg', 'data/uob_image_set/16199147/16199147_3.jpg', 'data/uob_image_set/16199147/16199147_1.jpg', 'data/uob_image_set/16199147/16199147_0.jpg']",16199147,"{'mean': 207.9684740129935, 'mode_red': 240, 'mode_green': 238, 'mode_blue': 239}"
data/uob_image_set/16199147/16199147_0.jpg,"['data/uob_image_set/16199147/16199147_4.jpg', 'data/uob_image_set/16199147/16199147_3.jpg', 'data/uob_image_set/16199147/16199147_1.jpg', 'data/uob_image_set/16199147/16199147_2.jpg']",16199147,"{'mean': 188.487507996002, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16199147/16199147_4.jpg,"['data/uob_image_set/16199147/16199147_3.jpg', 'data/uob_image_set/16199147/16199147_1.jpg', 'data/uob_image_set/16199147/16199147_2.jpg', 'data/uob_image_set/16199147/16199147_0.jpg']",16199147,"{'mean': 159.16075612193902, 'mode_red': 220, 'mode_green': 213, 'mode_blue': 207}"
data/uob_image_set/16113867/16113867_2.jpg,"['data/uob_image_set/16113867/16113867_0.jpg', 'data/uob_image_set/16113867/16113867_4.jpg', 'data/uob_image_set/16113867/16113867_3.jpg', 'data/uob_image_set/16113867/16113867_1.jpg']",16113867,"{'mean': 183.31461869065467, 'mode_red': 235, 'mode_green': 235, 'mode_blue': 235}"
data/uob_image_set/16113867/16113867_4.jpg,"['data/uob_image_set/16113867/16113867_0.jpg', 'data/uob_image_set/16113867/16113867_2.jpg', 'data/uob_image_set/16113867/16113867_3.jpg', 'data/uob_image_set/16113867/16113867_1.jpg']",16113867,"{'mean': 42.682434782608695, 'mode_red': 15, 'mode_green': 14, 'mode_blue': 14}"
data/uob_image_set/16113867/16113867_1.jpg,"['data/uob_image_set/16113867/16113867_0.jpg', 'data/uob_image_set/16113867/16113867_4.jpg', 'data/uob_image_set/16113867/16113867_2.jpg', 'data/uob_image_set/16113867/16113867_3.jpg']",16113867,"{'mean': 184.82386581709144, 'mode_red': 235, 'mode_green': 235, 'mode_blue': 235}"
data/uob_image_set/16113867/16113867_0.jpg,"['data/uob_image_set/16113867/16113867_4.jpg', 'data/uob_image_set/16113867/16113867_2.jpg', 'data/uob_image_set/16113867/16113867_3.jpg', 'data/uob_image_set/16113867/16113867_1.jpg']",16113867,"{'mean': 184.77170964517742, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16113867/16113867_3.jpg,"['data/uob_image_set/16113867/16113867_0.jpg', 'data/uob_image_set/16113867/16113867_4.jpg', 'data/uob_image_set/16113867/16113867_2.jpg', 'data/uob_image_set/16113867/16113867_1.jpg']",16113867,"{'mean': 175.4617403798101, 'mode_red': 235, 'mode_green': 235, 'mode_blue': 235}"
data/uob_image_set/15637492/15637492_2.jpg,"['data/uob_image_set/15637492/15637492_0.jpg', 'data/uob_image_set/15637492/15637492_3.jpg', 'data/uob_image_set/15637492/15637492_1.jpg']",15637492,"{'mean': 231.77251174412794, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15637492/15637492_1.jpg,"['data/uob_image_set/15637492/15637492_0.jpg', 'data/uob_image_set/15637492/15637492_3.jpg', 'data/uob_image_set/15637492/15637492_2.jpg']",15637492,"{'mean': 231.7394612693653, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15637492/15637492_0.jpg,"['data/uob_image_set/15637492/15637492_3.jpg', 'data/uob_image_set/15637492/15637492_2.jpg', 'data/uob_image_set/15637492/15637492_1.jpg']",15637492,"{'mean': 230.4368168415792, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15637492/15637492_3.jpg,"['data/uob_image_set/15637492/15637492_0.jpg', 'data/uob_image_set/15637492/15637492_2.jpg', 'data/uob_image_set/15637492/15637492_1.jpg']",15637492,"{'mean': 224.23343003498252, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15643082/15643082_4.jpg,"['data/uob_image_set/15643082/15643082_1.jpg', 'data/uob_image_set/15643082/15643082_0.jpg', 'data/uob_image_set/15643082/15643082_3.jpg', 'data/uob_image_set/15643082/15643082_2.jpg']",15643082,"{'mean': 197.44511144427787, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15643082/15643082_1.jpg,"['data/uob_image_set/15643082/15643082_4.jpg', 'data/uob_image_set/15643082/15643082_3.jpg', 'data/uob_image_set/15643082/15643082_2.jpg', 'data/uob_image_set/15643082/15643082_0.jpg']",15643082,"{'mean': 196.1082568715642, 'mode_red': 239, 'mode_green': 238, 'mode_blue': 236}"
data/uob_image_set/15643082/15643082_0.jpg,"['data/uob_image_set/15643082/15643082_1.jpg', 'data/uob_image_set/15643082/15643082_4.jpg', 'data/uob_image_set/15643082/15643082_3.jpg', 'data/uob_image_set/15643082/15643082_2.jpg']",15643082,"{'mean': 203.78345377311345, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15643082/15643082_2.jpg,"['data/uob_image_set/15643082/15643082_1.jpg', 'data/uob_image_set/15643082/15643082_4.jpg', 'data/uob_image_set/15643082/15643082_3.jpg', 'data/uob_image_set/15643082/15643082_0.jpg']",15643082,"{'mean': 219.61743203398302, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15643082/15643082_3.jpg,"['data/uob_image_set/15643082/15643082_1.jpg', 'data/uob_image_set/15643082/15643082_4.jpg', 'data/uob_image_set/15643082/15643082_2.jpg', 'data/uob_image_set/15643082/15643082_0.jpg']",15643082,"{'mean': 166.1566756621689, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16036047/16036047_0.jpg,"['data/uob_image_set/16036047/16036047_1.jpg', 'data/uob_image_set/16036047/16036047_2.jpg']",16036047,"{'mean': 240.98628735632184, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16036047/16036047_2.jpg,"['data/uob_image_set/16036047/16036047_1.jpg', 'data/uob_image_set/16036047/16036047_0.jpg']",16036047,"{'mean': 200.5253828085957, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16036047/16036047_1.jpg,"['data/uob_image_set/16036047/16036047_2.jpg', 'data/uob_image_set/16036047/16036047_0.jpg']",16036047,"{'mean': 195.5425112443778, 'mode_red': 242, 'mode_green': 248, 'mode_blue': 249}"
data/uob_image_set/16295535/16295535_0.jpg,"['data/uob_image_set/16295535/16295535_2.jpg', 'data/uob_image_set/16295535/16295535_1.jpg', 'data/uob_image_set/16295535/16295535_4.jpg', 'data/uob_image_set/16295535/16295535_3.jpg']",16295535,"{'mean': 247.3438988005997, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16295535/16295535_1.jpg,"['data/uob_image_set/16295535/16295535_2.jpg', 'data/uob_image_set/16295535/16295535_4.jpg', 'data/uob_image_set/16295535/16295535_3.jpg', 'data/uob_image_set/16295535/16295535_0.jpg']",16295535,"{'mean': 194.3625684657671, 'mode_red': 230, 'mode_green': 228, 'mode_blue': 229}"
data/uob_image_set/16295535/16295535_2.jpg,"['data/uob_image_set/16295535/16295535_1.jpg', 'data/uob_image_set/16295535/16295535_4.jpg', 'data/uob_image_set/16295535/16295535_3.jpg', 'data/uob_image_set/16295535/16295535_0.jpg']",16295535,"{'mean': 207.0046864067966, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 246}"
data/uob_image_set/16295535/16295535_4.jpg,"['data/uob_image_set/16295535/16295535_2.jpg', 'data/uob_image_set/16295535/16295535_1.jpg', 'data/uob_image_set/16295535/16295535_3.jpg', 'data/uob_image_set/16295535/16295535_0.jpg']",16295535,"{'mean': 236.1785877061469, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 249}"
data/uob_image_set/16295535/16295535_3.jpg,"['data/uob_image_set/16295535/16295535_2.jpg', 'data/uob_image_set/16295535/16295535_1.jpg', 'data/uob_image_set/16295535/16295535_4.jpg', 'data/uob_image_set/16295535/16295535_0.jpg']",16295535,"{'mean': 209.44294902548725, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 246}"
data/uob_image_set/13719349/13719349_4.jpg,"['data/uob_image_set/13719349/13719349_1.jpg', 'data/uob_image_set/13719349/13719349_0.jpg', 'data/uob_image_set/13719349/13719349_3.jpg', 'data/uob_image_set/13719349/13719349_2.jpg']",13719349,"{'mean': 100.37962368815592, 'mode_red': 0, 'mode_green': 45, 'mode_blue': 57}"
data/uob_image_set/13719349/13719349_1.jpg,"['data/uob_image_set/13719349/13719349_4.jpg', 'data/uob_image_set/13719349/13719349_0.jpg', 'data/uob_image_set/13719349/13719349_3.jpg', 'data/uob_image_set/13719349/13719349_2.jpg']",13719349,"{'mean': 194.52940529735133, 'mode_red': 244, 'mode_green': 243, 'mode_blue': 248}"
data/uob_image_set/13719349/13719349_0.jpg,"['data/uob_image_set/13719349/13719349_1.jpg', 'data/uob_image_set/13719349/13719349_4.jpg', 'data/uob_image_set/13719349/13719349_3.jpg', 'data/uob_image_set/13719349/13719349_2.jpg']",13719349,"{'mean': 194.08091379310343, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/13719349/13719349_3.jpg,"['data/uob_image_set/13719349/13719349_4.jpg', 'data/uob_image_set/13719349/13719349_1.jpg', 'data/uob_image_set/13719349/13719349_0.jpg', 'data/uob_image_set/13719349/13719349_2.jpg']",13719349,"{'mean': 198.02848175912044, 'mode_red': 241, 'mode_green': 240, 'mode_blue': 243}"
data/uob_image_set/13719349/13719349_2.jpg,"['data/uob_image_set/13719349/13719349_4.jpg', 'data/uob_image_set/13719349/13719349_1.jpg', 'data/uob_image_set/13719349/13719349_0.jpg', 'data/uob_image_set/13719349/13719349_3.jpg']",13719349,"{'mean': 195.30774787606197, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 243}"
data/uob_image_set/15424778/15424778_0.jpg,"['data/uob_image_set/15424778/15424778_2.jpg', 'data/uob_image_set/15424778/15424778_3.jpg', 'data/uob_image_set/15424778/15424778_4.jpg', 'data/uob_image_set/15424778/15424778_1.jpg']",15424778,"{'mean': 228.78178910544727, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15424778/15424778_2.jpg,"['data/uob_image_set/15424778/15424778_3.jpg', 'data/uob_image_set/15424778/15424778_4.jpg', 'data/uob_image_set/15424778/15424778_0.jpg', 'data/uob_image_set/15424778/15424778_1.jpg']",15424778,"{'mean': 219.30180459770114, 'mode_red': 247, 'mode_green': 240, 'mode_blue': 245}"
data/uob_image_set/15424778/15424778_1.jpg,"['data/uob_image_set/15424778/15424778_2.jpg', 'data/uob_image_set/15424778/15424778_3.jpg', 'data/uob_image_set/15424778/15424778_4.jpg', 'data/uob_image_set/15424778/15424778_0.jpg']",15424778,"{'mean': 217.33478735632184, 'mode_red': 248, 'mode_green': 240, 'mode_blue': 245}"
data/uob_image_set/15424778/15424778_4.jpg,"['data/uob_image_set/15424778/15424778_2.jpg', 'data/uob_image_set/15424778/15424778_3.jpg', 'data/uob_image_set/15424778/15424778_0.jpg', 'data/uob_image_set/15424778/15424778_1.jpg']",15424778,"{'mean': 161.25034532733633, 'mode_red': 255, 'mode_green': 200, 'mode_blue': 191}"
data/uob_image_set/15424778/15424778_3.jpg,"['data/uob_image_set/15424778/15424778_2.jpg', 'data/uob_image_set/15424778/15424778_4.jpg', 'data/uob_image_set/15424778/15424778_0.jpg', 'data/uob_image_set/15424778/15424778_1.jpg']",15424778,"{'mean': 218.2557983508246, 'mode_red': 248, 'mode_green': 240, 'mode_blue': 245}"
data/uob_image_set/16182318/16182318_3.jpg,"['data/uob_image_set/16182318/16182318_4.jpg', 'data/uob_image_set/16182318/16182318_0.jpg', 'data/uob_image_set/16182318/16182318_1.jpg', 'data/uob_image_set/16182318/16182318_2.jpg']",16182318,"{'mean': 141.27424937531234, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set/16182318/16182318_4.jpg,"['data/uob_image_set/16182318/16182318_0.jpg', 'data/uob_image_set/16182318/16182318_1.jpg', 'data/uob_image_set/16182318/16182318_3.jpg', 'data/uob_image_set/16182318/16182318_2.jpg']",16182318,"{'mean': 89.62564192903548, 'mode_red': 14, 'mode_green': 17, 'mode_blue': 23}"
data/uob_image_set/16182318/16182318_0.jpg,"['data/uob_image_set/16182318/16182318_4.jpg', 'data/uob_image_set/16182318/16182318_1.jpg', 'data/uob_image_set/16182318/16182318_3.jpg', 'data/uob_image_set/16182318/16182318_2.jpg']",16182318,"{'mean': 79.73749850074962, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16182318/16182318_1.jpg,"['data/uob_image_set/16182318/16182318_4.jpg', 'data/uob_image_set/16182318/16182318_2.jpg', 'data/uob_image_set/16182318/16182318_3.jpg', 'data/uob_image_set/16182318/16182318_0.jpg']",16182318,"{'mean': 193.77332233883058, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set/16182318/16182318_2.jpg,"['data/uob_image_set/16182318/16182318_4.jpg', 'data/uob_image_set/16182318/16182318_1.jpg', 'data/uob_image_set/16182318/16182318_3.jpg', 'data/uob_image_set/16182318/16182318_0.jpg']",16182318,"{'mean': 149.7645132433783, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set/15942153/15942153_1.jpg,"['data/uob_image_set/15942153/15942153_0.jpg', 'data/uob_image_set/15942153/15942153_2.jpg']",15942153,"{'mean': 168.28934132933534, 'mode_red': 239, 'mode_green': 239, 'mode_blue': 241}"
data/uob_image_set/15942153/15942153_2.jpg,"['data/uob_image_set/15942153/15942153_1.jpg', 'data/uob_image_set/15942153/15942153_0.jpg']",15942153,"{'mean': 108.11537606196902, 'mode_red': 240, 'mode_green': 240, 'mode_blue': 0}"
data/uob_image_set/15942153/15942153_0.jpg,"['data/uob_image_set/15942153/15942153_1.jpg', 'data/uob_image_set/15942153/15942153_2.jpg']",15942153,"{'mean': 174.74650699650175, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15049546/15049546_0.jpg,"['data/uob_image_set/15049546/15049546_1.jpg', 'data/uob_image_set/15049546/15049546_2.jpg']",15049546,"{'mean': 155.5321304347826, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15049546/15049546_1.jpg,"['data/uob_image_set/15049546/15049546_0.jpg', 'data/uob_image_set/15049546/15049546_2.jpg']",15049546,"{'mean': 136.00389355322338, 'mode_red': 248, 'mode_green': 0, 'mode_blue': 248}"
data/uob_image_set/15049546/15049546_2.jpg,"['data/uob_image_set/15049546/15049546_1.jpg', 'data/uob_image_set/15049546/15049546_0.jpg']",15049546,"{'mean': 104.79428385807097, 'mode_red': 255, 'mode_green': 0, 'mode_blue': 83}"
data/uob_image_set/15953891/15953891_3.jpg,"['data/uob_image_set/15953891/15953891_0.jpg', 'data/uob_image_set/15953891/15953891_2.jpg', 'data/uob_image_set/15953891/15953891_4.jpg', 'data/uob_image_set/15953891/15953891_1.jpg']",15953891,"{'mean': 203.92756246876561, 'mode_red': 239, 'mode_green': 238, 'mode_blue': 238}"
data/uob_image_set/15953891/15953891_2.jpg,"['data/uob_image_set/15953891/15953891_0.jpg', 'data/uob_image_set/15953891/15953891_4.jpg', 'data/uob_image_set/15953891/15953891_3.jpg', 'data/uob_image_set/15953891/15953891_1.jpg']",15953891,"{'mean': 200.55528010994502, 'mode_red': 239, 'mode_green': 238, 'mode_blue': 238}"
data/uob_image_set/15953891/15953891_4.jpg,"['data/uob_image_set/15953891/15953891_0.jpg', 'data/uob_image_set/15953891/15953891_2.jpg', 'data/uob_image_set/15953891/15953891_3.jpg', 'data/uob_image_set/15953891/15953891_1.jpg']",15953891,"{'mean': 188.74711244377812, 'mode_red': 211, 'mode_green': 205, 'mode_blue': 206}"
data/uob_image_set/15953891/15953891_1.jpg,"['data/uob_image_set/15953891/15953891_0.jpg', 'data/uob_image_set/15953891/15953891_2.jpg', 'data/uob_image_set/15953891/15953891_4.jpg', 'data/uob_image_set/15953891/15953891_3.jpg']",15953891,"{'mean': 200.0569940029985, 'mode_red': 238, 'mode_green': 238, 'mode_blue': 238}"
data/uob_image_set/15953891/15953891_0.jpg,"['data/uob_image_set/15953891/15953891_2.jpg', 'data/uob_image_set/15953891/15953891_4.jpg', 'data/uob_image_set/15953891/15953891_3.jpg', 'data/uob_image_set/15953891/15953891_1.jpg']",15953891,"{'mean': 226.07132533733133, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15374206/15374206_0.jpg,"['data/uob_image_set/15374206/15374206_2.jpg', 'data/uob_image_set/15374206/15374206_1.jpg', 'data/uob_image_set/15374206/15374206_4.jpg', 'data/uob_image_set/15374206/15374206_3.jpg']",15374206,"{'mean': 141.11379310344827, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15374206/15374206_2.jpg,"['data/uob_image_set/15374206/15374206_1.jpg', 'data/uob_image_set/15374206/15374206_4.jpg', 'data/uob_image_set/15374206/15374206_0.jpg', 'data/uob_image_set/15374206/15374206_3.jpg']",15374206,"{'mean': 194.25573663168416, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 238}"
data/uob_image_set/15374206/15374206_4.jpg,"['data/uob_image_set/15374206/15374206_2.jpg', 'data/uob_image_set/15374206/15374206_1.jpg', 'data/uob_image_set/15374206/15374206_0.jpg', 'data/uob_image_set/15374206/15374206_3.jpg']",15374206,"{'mean': 76.72245327336331, 'mode_red': 35, 'mode_green': 11, 'mode_blue': 69}"
