image_path,similar_images,label
data/uob_image_set/15102741/15102741_0.jpg,"['data/uob_image_set/15102741/15102741_3.jpg', 'data/uob_image_set/15102741/15102741_4.jpg', 'data/uob_image_set/15102741/15102741_1.jpg', 'data/uob_image_set/15102741/15102741_2.jpg']",15102741
data/uob_image_set/15102741/15102741_1.jpg,"['data/uob_image_set/15102741/15102741_3.jpg', 'data/uob_image_set/15102741/15102741_0.jpg', 'data/uob_image_set/15102741/15102741_2.jpg', 'data/uob_image_set/15102741/15102741_4.jpg']",15102741
data/uob_image_set/15102741/15102741_4.jpg,"['data/uob_image_set/15102741/15102741_3.jpg', 'data/uob_image_set/15102741/15102741_0.jpg', 'data/uob_image_set/15102741/15102741_1.jpg', 'data/uob_image_set/15102741/15102741_2.jpg']",15102741
data/uob_image_set/12441547/12441547_0.jpg,"['data/uob_image_set/12441547/12441547_2.jpg', 'data/uob_image_set/12441547/12441547_3.jpg', 'data/uob_image_set/12441547/12441547_1.jpg']",12441547
data/uob_image_set/12441547/12441547_1.jpg,"['data/uob_image_set/12441547/12441547_2.jpg', 'data/uob_image_set/12441547/12441547_3.jpg', 'data/uob_image_set/12441547/12441547_0.jpg']",12441547
data/uob_image_set/12441547/12441547_3.jpg,"['data/uob_image_set/12441547/12441547_2.jpg', 'data/uob_image_set/12441547/12441547_0.jpg', 'data/uob_image_set/12441547/12441547_1.jpg']",12441547
data/uob_image_set/12441547/12441547_2.jpg,"['data/uob_image_set/12441547/12441547_3.jpg', 'data/uob_image_set/12441547/12441547_0.jpg', 'data/uob_image_set/12441547/12441547_1.jpg']",12441547
data/uob_image_set/16129588/16129588_2.jpg,"['data/uob_image_set/16129588/16129588_1.jpg', 'data/uob_image_set/16129588/16129588_3.jpg', 'data/uob_image_set/16129588/16129588_0.jpg']",16129588
data/uob_image_set/16129588/16129588_0.jpg,"['data/uob_image_set/16129588/16129588_2.jpg', 'data/uob_image_set/16129588/16129588_1.jpg', 'data/uob_image_set/16129588/16129588_3.jpg']",16129588
data/uob_image_set/16129588/16129588_3.jpg,"['data/uob_image_set/16129588/16129588_2.jpg', 'data/uob_image_set/16129588/16129588_1.jpg', 'data/uob_image_set/16129588/16129588_0.jpg']",16129588
data/uob_image_set/16129588/16129588_1.jpg,"['data/uob_image_set/16129588/16129588_2.jpg', 'data/uob_image_set/16129588/16129588_3.jpg', 'data/uob_image_set/16129588/16129588_0.jpg']",16129588
data/uob_image_set/14596227/14596227_2.jpg,"['data/uob_image_set/14596227/14596227_4.jpg', 'data/uob_image_set/14596227/14596227_0.jpg', 'data/uob_image_set/14596227/14596227_1.jpg', 'data/uob_image_set/14596227/14596227_3.jpg']",14596227
data/uob_image_set/14596227/14596227_1.jpg,"['data/uob_image_set/14596227/14596227_4.jpg', 'data/uob_image_set/14596227/14596227_0.jpg', 'data/uob_image_set/14596227/14596227_3.jpg', 'data/uob_image_set/14596227/14596227_2.jpg']",14596227
data/uob_image_set/14596227/14596227_0.jpg,"['data/uob_image_set/14596227/14596227_4.jpg', 'data/uob_image_set/14596227/14596227_1.jpg', 'data/uob_image_set/14596227/14596227_3.jpg', 'data/uob_image_set/14596227/14596227_2.jpg']",14596227
data/uob_image_set/14596227/14596227_3.jpg,"['data/uob_image_set/14596227/14596227_4.jpg', 'data/uob_image_set/14596227/14596227_0.jpg', 'data/uob_image_set/14596227/14596227_1.jpg', 'data/uob_image_set/14596227/14596227_2.jpg']",14596227
data/uob_image_set/14596227/14596227_4.jpg,"['data/uob_image_set/14596227/14596227_0.jpg', 'data/uob_image_set/14596227/14596227_1.jpg', 'data/uob_image_set/14596227/14596227_3.jpg', 'data/uob_image_set/14596227/14596227_2.jpg']",14596227
data/uob_image_set/15656610/15656610_1.jpg,"['data/uob_image_set/15656610/15656610_0.jpg', 'data/uob_image_set/15656610/15656610_3.jpg', 'data/uob_image_set/15656610/15656610_2.jpg', 'data/uob_image_set/15656610/15656610_4.jpg']",15656610
data/uob_image_set/15656610/15656610_4.jpg,"['data/uob_image_set/15656610/15656610_0.jpg', 'data/uob_image_set/15656610/15656610_3.jpg', 'data/uob_image_set/15656610/15656610_1.jpg', 'data/uob_image_set/15656610/15656610_2.jpg']",15656610
data/uob_image_set/15656610/15656610_2.jpg,"['data/uob_image_set/15656610/15656610_0.jpg', 'data/uob_image_set/15656610/15656610_3.jpg', 'data/uob_image_set/15656610/15656610_1.jpg', 'data/uob_image_set/15656610/15656610_4.jpg']",15656610
data/uob_image_set/15656610/15656610_3.jpg,"['data/uob_image_set/15656610/15656610_0.jpg', 'data/uob_image_set/15656610/15656610_1.jpg', 'data/uob_image_set/15656610/15656610_2.jpg', 'data/uob_image_set/15656610/15656610_4.jpg']",15656610
data/uob_image_set/15656610/15656610_0.jpg,"['data/uob_image_set/15656610/15656610_3.jpg', 'data/uob_image_set/15656610/15656610_1.jpg', 'data/uob_image_set/15656610/15656610_2.jpg', 'data/uob_image_set/15656610/15656610_4.jpg']",15656610
data/uob_image_set/15696488/15696488_3.jpg,"['data/uob_image_set/15696488/15696488_2.jpg', 'data/uob_image_set/15696488/15696488_4.jpg', 'data/uob_image_set/15696488/15696488_0.jpg', 'data/uob_image_set/15696488/15696488_1.jpg']",15696488
data/uob_image_set/15696488/15696488_2.jpg,"['data/uob_image_set/15696488/15696488_3.jpg', 'data/uob_image_set/15696488/15696488_4.jpg', 'data/uob_image_set/15696488/15696488_0.jpg', 'data/uob_image_set/15696488/15696488_1.jpg']",15696488
data/uob_image_set/15696488/15696488_4.jpg,"['data/uob_image_set/15696488/15696488_3.jpg', 'data/uob_image_set/15696488/15696488_2.jpg', 'data/uob_image_set/15696488/15696488_0.jpg', 'data/uob_image_set/15696488/15696488_1.jpg']",15696488
data/uob_image_set/15696488/15696488_1.jpg,"['data/uob_image_set/15696488/15696488_3.jpg', 'data/uob_image_set/15696488/15696488_2.jpg', 'data/uob_image_set/15696488/15696488_4.jpg', 'data/uob_image_set/15696488/15696488_0.jpg']",15696488
data/uob_image_set/15696488/15696488_0.jpg,"['data/uob_image_set/15696488/15696488_3.jpg', 'data/uob_image_set/15696488/15696488_2.jpg', 'data/uob_image_set/15696488/15696488_4.jpg', 'data/uob_image_set/15696488/15696488_1.jpg']",15696488
data/uob_image_set/13664205/13664205_0.jpg,"['data/uob_image_set/13664205/13664205_4.jpg', 'data/uob_image_set/13664205/13664205_1.jpg', 'data/uob_image_set/13664205/13664205_3.jpg', 'data/uob_image_set/13664205/13664205_2.jpg']",13664205
data/uob_image_set/13664205/13664205_2.jpg,"['data/uob_image_set/13664205/13664205_4.jpg', 'data/uob_image_set/13664205/13664205_0.jpg', 'data/uob_image_set/13664205/13664205_1.jpg', 'data/uob_image_set/13664205/13664205_3.jpg']",13664205
data/uob_image_set/13664205/13664205_1.jpg,"['data/uob_image_set/13664205/13664205_4.jpg', 'data/uob_image_set/13664205/13664205_0.jpg', 'data/uob_image_set/13664205/13664205_3.jpg', 'data/uob_image_set/13664205/13664205_2.jpg']",13664205
data/uob_image_set/13664205/13664205_3.jpg,"['data/uob_image_set/13664205/13664205_4.jpg', 'data/uob_image_set/13664205/13664205_1.jpg', 'data/uob_image_set/13664205/13664205_0.jpg', 'data/uob_image_set/13664205/13664205_2.jpg']",13664205
data/uob_image_set/13664205/13664205_4.jpg,"['data/uob_image_set/13664205/13664205_0.jpg', 'data/uob_image_set/13664205/13664205_1.jpg', 'data/uob_image_set/13664205/13664205_3.jpg', 'data/uob_image_set/13664205/13664205_2.jpg']",13664205
data/uob_image_set/13413609/13413609_4.jpg,"['data/uob_image_set/13413609/13413609_3.jpg', 'data/uob_image_set/13413609/13413609_2.jpg', 'data/uob_image_set/13413609/13413609_0.jpg', 'data/uob_image_set/13413609/13413609_1.jpg']",13413609
data/uob_image_set/13413609/13413609_3.jpg,"['data/uob_image_set/13413609/13413609_4.jpg', 'data/uob_image_set/13413609/13413609_2.jpg', 'data/uob_image_set/13413609/13413609_0.jpg', 'data/uob_image_set/13413609/13413609_1.jpg']",13413609
data/uob_image_set/13413609/13413609_2.jpg,"['data/uob_image_set/13413609/13413609_4.jpg', 'data/uob_image_set/13413609/13413609_3.jpg', 'data/uob_image_set/13413609/13413609_0.jpg', 'data/uob_image_set/13413609/13413609_1.jpg']",13413609
data/uob_image_set/13413609/13413609_1.jpg,"['data/uob_image_set/13413609/13413609_4.jpg', 'data/uob_image_set/13413609/13413609_2.jpg', 'data/uob_image_set/13413609/13413609_0.jpg', 'data/uob_image_set/13413609/13413609_3.jpg']",13413609
data/uob_image_set/13413609/13413609_0.jpg,"['data/uob_image_set/13413609/13413609_4.jpg', 'data/uob_image_set/13413609/13413609_3.jpg', 'data/uob_image_set/13413609/13413609_2.jpg', 'data/uob_image_set/13413609/13413609_1.jpg']",13413609
data/uob_image_set/15177666/15177666_0.jpg,"['data/uob_image_set/15177666/15177666_2.jpg', 'data/uob_image_set/15177666/15177666_3.jpg', 'data/uob_image_set/15177666/15177666_1.jpg']",15177666
data/uob_image_set/15177666/15177666_2.jpg,"['data/uob_image_set/15177666/15177666_0.jpg', 'data/uob_image_set/15177666/15177666_3.jpg', 'data/uob_image_set/15177666/15177666_1.jpg']",15177666
data/uob_image_set/15177666/15177666_1.jpg,"['data/uob_image_set/15177666/15177666_2.jpg', 'data/uob_image_set/15177666/15177666_3.jpg', 'data/uob_image_set/15177666/15177666_0.jpg']",15177666
data/uob_image_set/15177666/15177666_3.jpg,"['data/uob_image_set/15177666/15177666_2.jpg', 'data/uob_image_set/15177666/15177666_0.jpg', 'data/uob_image_set/15177666/15177666_1.jpg']",15177666
data/uob_image_set/12825301/12825301_1.jpg,"['data/uob_image_set/12825301/12825301_0.jpg', 'data/uob_image_set/12825301/12825301_2.jpg']",12825301
data/uob_image_set/12825301/12825301_0.jpg,"['data/uob_image_set/12825301/12825301_1.jpg', 'data/uob_image_set/12825301/12825301_2.jpg']",12825301
data/uob_image_set/12825301/12825301_2.jpg,"['data/uob_image_set/12825301/12825301_1.jpg', 'data/uob_image_set/12825301/12825301_0.jpg']",12825301
data/uob_image_set/15087142/15087142_2.jpg,"['data/uob_image_set/15087142/15087142_3.jpg', 'data/uob_image_set/15087142/15087142_1.jpg', 'data/uob_image_set/15087142/15087142_4.jpg', 'data/uob_image_set/15087142/15087142_0.jpg']",15087142
data/uob_image_set/15087142/15087142_1.jpg,"['data/uob_image_set/15087142/15087142_2.jpg', 'data/uob_image_set/15087142/15087142_4.jpg', 'data/uob_image_set/15087142/15087142_0.jpg', 'data/uob_image_set/15087142/15087142_3.jpg']",15087142
data/uob_image_set/15087142/15087142_4.jpg,"['data/uob_image_set/15087142/15087142_2.jpg', 'data/uob_image_set/15087142/15087142_1.jpg', 'data/uob_image_set/15087142/15087142_0.jpg', 'data/uob_image_set/15087142/15087142_3.jpg']",15087142
data/uob_image_set/15087142/15087142_3.jpg,"['data/uob_image_set/15087142/15087142_2.jpg', 'data/uob_image_set/15087142/15087142_1.jpg', 'data/uob_image_set/15087142/15087142_4.jpg', 'data/uob_image_set/15087142/15087142_0.jpg']",15087142
data/uob_image_set/15087142/15087142_0.jpg,"['data/uob_image_set/15087142/15087142_2.jpg', 'data/uob_image_set/15087142/15087142_1.jpg', 'data/uob_image_set/15087142/15087142_4.jpg', 'data/uob_image_set/15087142/15087142_3.jpg']",15087142
data/uob_image_set/15628879/15628879_0.jpg,"['data/uob_image_set/15628879/15628879_2.jpg', 'data/uob_image_set/15628879/15628879_3.jpg', 'data/uob_image_set/15628879/15628879_1.jpg', 'data/uob_image_set/15628879/15628879_4.jpg']",15628879
data/uob_image_set/15628879/15628879_2.jpg,"['data/uob_image_set/15628879/15628879_1.jpg', 'data/uob_image_set/15628879/15628879_0.jpg', 'data/uob_image_set/15628879/15628879_3.jpg', 'data/uob_image_set/15628879/15628879_4.jpg']",15628879
data/uob_image_set/15628879/15628879_3.jpg,"['data/uob_image_set/15628879/15628879_2.jpg', 'data/uob_image_set/15628879/15628879_0.jpg', 'data/uob_image_set/15628879/15628879_1.jpg', 'data/uob_image_set/15628879/15628879_4.jpg']",15628879
data/uob_image_set/15628879/15628879_4.jpg,"['data/uob_image_set/15628879/15628879_2.jpg', 'data/uob_image_set/15628879/15628879_0.jpg', 'data/uob_image_set/15628879/15628879_1.jpg', 'data/uob_image_set/15628879/15628879_3.jpg']",15628879
data/uob_image_set/15628879/15628879_1.jpg,"['data/uob_image_set/15628879/15628879_2.jpg', 'data/uob_image_set/15628879/15628879_0.jpg', 'data/uob_image_set/15628879/15628879_3.jpg', 'data/uob_image_set/15628879/15628879_4.jpg']",15628879
data/uob_image_set/15505565/15505565_3.jpg,"['data/uob_image_set/15505565/15505565_2.jpg', 'data/uob_image_set/15505565/15505565_0.jpg', 'data/uob_image_set/15505565/15505565_1.jpg']",15505565
data/uob_image_set/15505565/15505565_1.jpg,"['data/uob_image_set/15505565/15505565_3.jpg', 'data/uob_image_set/15505565/15505565_2.jpg', 'data/uob_image_set/15505565/15505565_0.jpg']",15505565
data/uob_image_set/15505565/15505565_0.jpg,"['data/uob_image_set/15505565/15505565_2.jpg', 'data/uob_image_set/15505565/15505565_3.jpg', 'data/uob_image_set/15505565/15505565_1.jpg']",15505565
data/uob_image_set/15505565/15505565_2.jpg,"['data/uob_image_set/15505565/15505565_3.jpg', 'data/uob_image_set/15505565/15505565_0.jpg', 'data/uob_image_set/15505565/15505565_1.jpg']",15505565
data/uob_image_set/14962171/14962171_0.jpg,"['data/uob_image_set/14962171/14962171_1.jpg', 'data/uob_image_set/14962171/14962171_2.jpg', 'data/uob_image_set/14962171/14962171_3.jpg', 'data/uob_image_set/14962171/14962171_4.jpg']",14962171
data/uob_image_set/14962171/14962171_1.jpg,"['data/uob_image_set/14962171/14962171_2.jpg', 'data/uob_image_set/14962171/14962171_3.jpg', 'data/uob_image_set/14962171/14962171_0.jpg', 'data/uob_image_set/14962171/14962171_4.jpg']",14962171
data/uob_image_set/14962171/14962171_4.jpg,"['data/uob_image_set/14962171/14962171_1.jpg', 'data/uob_image_set/14962171/14962171_2.jpg', 'data/uob_image_set/14962171/14962171_3.jpg', 'data/uob_image_set/14962171/14962171_0.jpg']",14962171
data/uob_image_set/14962171/14962171_2.jpg,"['data/uob_image_set/14962171/14962171_1.jpg', 'data/uob_image_set/14962171/14962171_3.jpg', 'data/uob_image_set/14962171/14962171_0.jpg', 'data/uob_image_set/14962171/14962171_4.jpg']",14962171
data/uob_image_set/14962171/14962171_3.jpg,"['data/uob_image_set/14962171/14962171_2.jpg', 'data/uob_image_set/14962171/14962171_1.jpg', 'data/uob_image_set/14962171/14962171_0.jpg', 'data/uob_image_set/14962171/14962171_4.jpg']",14962171
data/uob_image_set/16003511/16003511_0.jpg,"['data/uob_image_set/16003511/16003511_2.jpg', 'data/uob_image_set/16003511/16003511_1.jpg']",16003511
data/uob_image_set/16003511/16003511_1.jpg,"['data/uob_image_set/16003511/16003511_0.jpg', 'data/uob_image_set/16003511/16003511_2.jpg']",16003511
data/uob_image_set/16003511/16003511_2.jpg,"['data/uob_image_set/16003511/16003511_0.jpg', 'data/uob_image_set/16003511/16003511_1.jpg']",16003511
data/uob_image_set/15368924/15368924_1.jpg,['data/uob_image_set/15368924/15368924_0.jpg'],15368924
data/uob_image_set/15368924/15368924_0.jpg,['data/uob_image_set/15368924/15368924_1.jpg'],15368924
data/uob_image_set/14473706/14473706_1.jpg,"['data/uob_image_set/14473706/14473706_3.jpg', 'data/uob_image_set/14473706/14473706_0.jpg', 'data/uob_image_set/14473706/14473706_2.jpg']",14473706
data/uob_image_set/14473706/14473706_2.jpg,"['data/uob_image_set/14473706/14473706_3.jpg', 'data/uob_image_set/14473706/14473706_0.jpg', 'data/uob_image_set/14473706/14473706_1.jpg']",14473706
data/uob_image_set/14473706/14473706_0.jpg,"['data/uob_image_set/14473706/14473706_3.jpg', 'data/uob_image_set/14473706/14473706_1.jpg', 'data/uob_image_set/14473706/14473706_2.jpg']",14473706
data/uob_image_set/14473706/14473706_3.jpg,"['data/uob_image_set/14473706/14473706_0.jpg', 'data/uob_image_set/14473706/14473706_1.jpg', 'data/uob_image_set/14473706/14473706_2.jpg']",14473706
data/uob_image_set/15988592/15988592_1.jpg,"['data/uob_image_set/15988592/15988592_0.jpg', 'data/uob_image_set/15988592/15988592_2.jpg']",15988592
data/uob_image_set/15988592/15988592_0.jpg,"['data/uob_image_set/15988592/15988592_1.jpg', 'data/uob_image_set/15988592/15988592_2.jpg']",15988592
data/uob_image_set/15988592/15988592_2.jpg,"['data/uob_image_set/15988592/15988592_0.jpg', 'data/uob_image_set/15988592/15988592_1.jpg']",15988592
data/uob_image_set/15912965/15912965_0.jpg,"['data/uob_image_set/15912965/15912965_1.jpg', 'data/uob_image_set/15912965/15912965_3.jpg', 'data/uob_image_set/15912965/15912965_4.jpg', 'data/uob_image_set/15912965/15912965_2.jpg']",15912965
data/uob_image_set/15912965/15912965_4.jpg,"['data/uob_image_set/15912965/15912965_0.jpg', 'data/uob_image_set/15912965/15912965_1.jpg', 'data/uob_image_set/15912965/15912965_3.jpg', 'data/uob_image_set/15912965/15912965_2.jpg']",15912965
data/uob_image_set/15912965/15912965_1.jpg,"['data/uob_image_set/15912965/15912965_0.jpg', 'data/uob_image_set/15912965/15912965_3.jpg', 'data/uob_image_set/15912965/15912965_4.jpg', 'data/uob_image_set/15912965/15912965_2.jpg']",15912965
data/uob_image_set/15912965/15912965_3.jpg,"['data/uob_image_set/15912965/15912965_0.jpg', 'data/uob_image_set/15912965/15912965_1.jpg', 'data/uob_image_set/15912965/15912965_4.jpg', 'data/uob_image_set/15912965/15912965_2.jpg']",15912965
data/uob_image_set/15912965/15912965_2.jpg,"['data/uob_image_set/15912965/15912965_0.jpg', 'data/uob_image_set/15912965/15912965_3.jpg', 'data/uob_image_set/15912965/15912965_4.jpg', 'data/uob_image_set/15912965/15912965_1.jpg']",15912965
data/uob_image_set/12373822/12373822_2.jpg,"['data/uob_image_set/12373822/12373822_3.jpg', 'data/uob_image_set/12373822/12373822_0.jpg', 'data/uob_image_set/12373822/12373822_4.jpg', 'data/uob_image_set/12373822/12373822_1.jpg']",12373822
data/uob_image_set/12373822/12373822_4.jpg,"['data/uob_image_set/12373822/12373822_3.jpg', 'data/uob_image_set/12373822/12373822_0.jpg', 'data/uob_image_set/12373822/12373822_2.jpg', 'data/uob_image_set/12373822/12373822_1.jpg']",12373822
data/uob_image_set/12373822/12373822_1.jpg,"['data/uob_image_set/12373822/12373822_2.jpg', 'data/uob_image_set/12373822/12373822_0.jpg', 'data/uob_image_set/12373822/12373822_4.jpg', 'data/uob_image_set/12373822/12373822_3.jpg']",12373822
data/uob_image_set/12373822/12373822_0.jpg,"['data/uob_image_set/12373822/12373822_3.jpg', 'data/uob_image_set/12373822/12373822_2.jpg', 'data/uob_image_set/12373822/12373822_4.jpg', 'data/uob_image_set/12373822/12373822_1.jpg']",12373822
data/uob_image_set/12373822/12373822_3.jpg,"['data/uob_image_set/12373822/12373822_2.jpg', 'data/uob_image_set/12373822/12373822_0.jpg', 'data/uob_image_set/12373822/12373822_4.jpg', 'data/uob_image_set/12373822/12373822_1.jpg']",12373822
data/uob_image_set/15564251/15564251_0.jpg,"['data/uob_image_set/15564251/15564251_1.jpg', 'data/uob_image_set/15564251/15564251_2.jpg']",15564251
data/uob_image_set/15564251/15564251_1.jpg,"['data/uob_image_set/15564251/15564251_0.jpg', 'data/uob_image_set/15564251/15564251_2.jpg']",15564251
data/uob_image_set/15564251/15564251_2.jpg,"['data/uob_image_set/15564251/15564251_0.jpg', 'data/uob_image_set/15564251/15564251_1.jpg']",15564251
data/uob_image_set/15176612/15176612_3.jpg,"['data/uob_image_set/15176612/15176612_0.jpg', 'data/uob_image_set/15176612/15176612_4.jpg', 'data/uob_image_set/15176612/15176612_1.jpg', 'data/uob_image_set/15176612/15176612_2.jpg']",15176612
data/uob_image_set/15176612/15176612_1.jpg,"['data/uob_image_set/15176612/15176612_0.jpg', 'data/uob_image_set/15176612/15176612_4.jpg', 'data/uob_image_set/15176612/15176612_3.jpg', 'data/uob_image_set/15176612/15176612_2.jpg']",15176612
data/uob_image_set/15176612/15176612_0.jpg,"['data/uob_image_set/15176612/15176612_4.jpg', 'data/uob_image_set/15176612/15176612_3.jpg', 'data/uob_image_set/15176612/15176612_1.jpg', 'data/uob_image_set/15176612/15176612_2.jpg']",15176612
